paper_id,category,title,abstract,type,year,venue,doi,url
9abc5fa45fdd22588ba93534dc10cbc3f342107e,medicine,Drug repositioning for personalized medicine,"Human diseases can be caused by complex mechanisms involving aberrations in numerous proteins and pathways. With recent advances in genomics, elucidating the molecular basis of disease on a personalized level has become an attainable goal. In many cases, relevant molecular targets will be identified for which approved drugs already exist, and the potential repositioning of these drugs to a new indication can be investigated. Repositioning is an accelerated route for drug discovery because existing drugs have established clinical and pharmacokinetic data. Personalized medicine and repositioning both aim to improve the productivity of current drug discovery pipelines, which expend enormous time and cost to develop new drugs, only to have them fail in clinical trials because of lack of efficacy or toxicity. Here, we discuss the current state of research in these two fields, focusing on recent large-scale efforts to systematically find repositioning candidates and elucidate individual disease mechanisms in cancer. We also discuss scenarios in which personalized drug repositioning could be particularly rewarding, such as for diseases that are rare or have specific mutations, as well as current challenges in this field. With an increasing number of drugs being approved for rare cancer subtypes, personalized medicine and repositioning approaches are poised to significantly alter the way we diagnose diseases, infer treatments and develop new drugs.",human,2012,Genome Medicine,10.1186/gm326,https://www.semanticscholar.org/paper/9abc5fa45fdd22588ba93534dc10cbc3f342107e
42c567663677adc921a0c89442122e1c84870609,business,Universities in a competitive global marketplace,"This paper presents a systematic review of the literature on higher education marketing in the context of increasing global competition among universities. The review critically examines research on supply-side marketing strategies, focusing on the internationalisation and marketisation of higher education institutions. Findings indicate that while the adoption of business marketing concepts in higher education is growing, the field remains fragmented and lacks robust theoretical frameworks tailored to the unique characteristics of universities and their services. The literature reveals significant gaps, particularly regarding evidence of implemented marketing strategies by institutions, highlighting the need for further research from both exploratory and strategic perspectives. The paper concludes that higher education marketing is still at a pioneering stage, with substantial opportunities for future inquiry to address current limitations and inform institutional responses to global market dynamics.",machine,2006,,10.1108/09513550610669176,https://www.semanticscholar.org/paper/42c567663677adc921a0c89442122e1c84870609
f11f226d3189d4b1f4707c2013b4a0b29486d4e8,economics,"Theory, General Equilibrium and Political Economy in Development Economics","I discuss the role of economic theory in empirical work in development economics with special emphasis on general equilibrium and political economy considerations. I argue that economic theory plays (should play) a central role in formulating models, estimates of which can be used for counterfactual and policy analysis. I discuss why counterfactual analysis based on microdata that ignores general equilibrium and political economy issues may lead to misleading conclusions. I illustrate the main arguments using examples from recent work in development economics and political economy.",human,2010,,10.2139/ssrn.1593824,https://www.semanticscholar.org/paper/f11f226d3189d4b1f4707c2013b4a0b29486d4e8
b014db0605cdd51c2f4a8ac5888bc7d819313ac6,medicine,Adolescent Medicine: A Practical Guide,"This paper reviews the second edition of Dr. H. Hyde Salter’s treatise on asthma, highlighting its expanded practical content and detailed case records, which now number 223 and provide a robust foundation for clinical conclusions. The work maintains the author’s central thesis that asthma is primarily a nervous disorder, with emphysema as a frequent consequence, and discusses the pathophysiological mechanisms involved. Salter’s additions focus on therapeutic strategies, including the use of stimulants such as coffee, tea, alcohol, and ammonia, as well as the limited efficacy of iodide of potassium. The book offers comprehensive guidance on pharmacological and non-pharmacological management, with extensive discussion of lifestyle modifications and environmental factors. Narrative case histories enrich the clinical perspective and serve as valuable resources for practitioners and students seeking practical approaches to asthma treatment. The review concludes by affirming the enduring significance of Salter’s work as both a scholarly and practical guide for clinicians managing asthma.",machine,1992,Annals of Internal Medicine,10.7326/0003-4819-116-3-272_3,https://www.semanticscholar.org/paper/b014db0605cdd51c2f4a8ac5888bc7d819313ac6
59008b2a490905de5b26bf75025ef412bca5f1ab,biology,Human organoids: model systems for human biology and medicine,"Human organoids, derived from pluripotent or adult stem cells, have emerged as advanced three-dimensional in vitro culture systems that closely recapitulate the architecture and physiology of human organs. While classical cell lines and animal models have been invaluable for elucidating fundamental biological processes and disease mechanisms, they often fall short in modeling human-specific biology, limiting translational potential. Organoids overcome these barriers by enabling the study of complex human developmental processes, organ regeneration, and disease pathogenesis in a physiologically relevant context. This review discusses the development and applications of organoid technology, highlighting its advantages over traditional models, such as improved fidelity to human tissue structure and function, and its utility in modeling genetic disorders, infectious diseases, and cancer. We also address current challenges in organoid research, including technical limitations and the need for further methodological advances. By complementing existing model systems, human organoids hold significant promise for advancing basic research, drug discovery, and personalized medicine while potentially reducing reliance on animal experimentation.",machine,2020,Nature reviews. Molecular cell biology,10.1038/s41580-020-0259-3,https://www.semanticscholar.org/paper/59008b2a490905de5b26bf75025ef412bca5f1ab
c1dcab0b367e8978d933c1806b80f908e03dbfd2,biology,Synthetic DNA Synthesis and Assembly: Putting the Synthetic in Synthetic Biology.,"The rapid advancement of synthetic DNA synthesis and assembly technologies has fundamentally transformed the field of synthetic biology, enabling the rational design and construction of genes, circuits, and entire genomes. This paper provides a concise overview of the key methods underpinning the chemical synthesis of DNA oligonucleotides and their assembly into larger constructs, with particular emphasis on recent innovations aimed at reducing costs and improving sequence fidelity. The integration of next-generation sequencing with high-throughput DNA synthesis has expanded our capacity to read and write genetic information, driving a new era of biological engineering characterized by iterative design, build, test, and learn cycles. Despite significant progress in sequencing technologies, the cost and efficiency of DNA synthesis remain limiting factors; however, emerging approaches are closing this gap, facilitating broader exploration of biological design space. Lower-cost, high-fidelity synthetic DNA production is poised to accelerate research in areas ranging from metabolic engineering to therapeutic development by enabling larger-scale experimentation and more systematic refinement of engineered biological systems.",machine,2017,Cold Spring Harbor Perspectives in Biology,10.1101/cshperspect.a023812,https://www.semanticscholar.org/paper/c1dcab0b367e8978d933c1806b80f908e03dbfd2
d9f69b2ef96900f9b5c9d840d9cce531d4a5931d,chemistry,Reactions at surfaces in the atmosphere: integration of experiments and theory as necessary (but not necessarily sufficient) for predicting the physical chemistry of aerosols.,"Understanding the physical chemistry of atmospheric aerosols is critical for predicting their impacts on climate, air quality, and human health, yet significant uncertainties remain, particularly regarding surface reactions that govern particle formation, transformation, and fate. This perspective highlights the central role of surface chemistry in determining aerosol properties, focusing on selected examples involving inorganic and organic species relevant to the lower atmosphere, such as sea salt chemistry, nitrate and nitrite photochemistry, and heterogeneous reactions of nitrogen oxides on mineral dust proxies. The article emphasizes that while the integration of experimental and theoretical approaches is necessary to achieve molecular-level insights into these complex interfacial processes, such integration alone may not be sufficient for comprehensive prediction due to the inherent complexity and variability of atmospheric systems. The discussion underscores the need for continued advances in both experimental techniques and theoretical modeling to bridge existing knowledge gaps and improve our ability to predict aerosol behavior in the atmosphere.",machine,2009,"Physical Chemistry, Chemical Physics - PCCP",10.1039/b906540g,https://www.semanticscholar.org/paper/d9f69b2ef96900f9b5c9d840d9cce531d4a5931d
e7e1cec8f8bfa13a8fb81387149d20fd001b93a0,environmental science,Pollution Comes Home and Gets Personal: Women's Experience of Household Chemical Exposure∗,"This study explores how women interpret and respond to personal data on household chemical exposures, drawing on interviews with participants in a community-based biomonitoring project that measured environmental chemicals in body fluids and household environments. The research reveals that women's understanding of exposure is shaped by both personal and collective environmental histories, as well as by the interplay between scientific information and lived experience. The findings introduce the concept of 'exposure experience' as a new category of embodied health narrative, highlighting the mediating role of science in shaping perceptions of risk and responsibility. By analyzing participants' reactions to learning their own exposure results—often in the context of scientific uncertainty—the study underscores the importance of transparent reporting and community engagement strategies. This work extends the illness experience literature by documenting how science-driven knowledge about ubiquitous, everyday chemical exposures transforms public awareness and responses to environmental health risks within domestic spaces.",machine,2008,Journal of Health and Social Behavior,10.1177/002214650804900404,https://www.semanticscholar.org/paper/e7e1cec8f8bfa13a8fb81387149d20fd001b93a0
6dd72f40379e63083ea36e94432ce626ef3773a7,physics,Superconductivity in single-layer films of FeSe with a transition temperature above 100 K,"Key Laboratory of Artificial Structures and Quantum Control (Ministry of Education), Department of Physics and Astronomy, Shanghai Jiao Tong University, 800 Dongchuan Road, Shanghai 200240, China. Department of Physics, Tsinghua University, Beijing 100084, China. Department of Physics and Materials Research Institute, Pennsylvania State University, University Park, PA 16802, USA. *Correspondence to: canhualiu@sjtu.edu.cn; qkxue@mail.tsinghua.edu.cn; jfjia@sjtu.edu.cn.",human,2014,,10.1038/nmat4153,https://www.semanticscholar.org/paper/6dd72f40379e63083ea36e94432ce626ef3773a7
303c7c7fa35b3272708e5c96db07632e428f54cd,chemistry,"A new local density functional for main-group thermochemistry, transition metal bonding, thermochemical kinetics, and noncovalent interactions.","We present a new local density functional, called M06-L, for main-group and transition element thermochemistry, thermochemical kinetics, and noncovalent interactions. The functional is designed to capture the main dependence of the exchange-correlation energy on local spin density, spin density gradient, and spin kinetic energy density, and it is parametrized to satisfy the uniform-electron-gas limit and to have good performance for both main-group chemistry and transition metal chemistry. The M06-L functional and 14 other functionals have been comparatively assessed against 22 energetic databases. Among the tested functionals, which include the popular B3LYP, BLYP, and BP86 functionals as well as our previous M05 functional, the M06-L functional gives the best overall performance for a combination of main-group thermochemistry, thermochemical kinetics, and organometallic, inorganometallic, biological, and noncovalent interactions. It also does very well for predicting geometries and vibrational frequencies. Because of the computational advantages of local functionals, the present functional should be very useful for many applications in chemistry, especially for simulations on moderate-sized and large systems and when long time scales must be addressed.",human,2006,Journal of Chemical Physics,10.1063/1.2370993,https://www.semanticscholar.org/paper/303c7c7fa35b3272708e5c96db07632e428f54cd
040647b68872192d25d1a852616136c422ce455a,biology,Structural biology of HIV.,"This study investigates the structural organization and growth dynamics of dense Neisseria gonorrhoeae colonies, focusing on the role of type 4 pilus (T4P) activity and the emergence of spatial heterogeneity. Advanced image analysis and particle tracking methods were developed to resolve single-cell positions within spherical colonies, enabling calculation of radial distribution functions that revealed liquid-like short-range order. Manipulation of T4P retraction phenotypes demonstrated that active T4P force generation accelerates local ordering and density increase but is not essential for local order formation. Over time, all strains exhibited increased density and structural defects independent of T4P activity. Growth dynamics were characterized using both velocity field analysis and lineage tracking, revealing that growth rates are minimal at colony centers and increase toward the periphery. Heterogeneous growth profiles emerged rapidly, persisting even under improved nutrient supply, suggesting mechanical constraints as a contributing factor. Lack of stringent response further accelerated the development of growth heterogeneity, implicating its importance in biofilm maturation. Azithromycin treatment led to rapid, colony-wide growth inhibition, indicating efficient drug penetration. The methodologies established here provide a framework for dissecting the mechanisms underlying spatial heterogeneity and antibiotic response in bacterial biofilms.",machine,1999,Journal of Molecular Biology,10.1006/JMBI.1998.2354,https://www.semanticscholar.org/paper/040647b68872192d25d1a852616136c422ce455a
6acb289e6fb1ac5eb25a0bd8877e13909b205225,physics,Double exchange alone does not explain the resistivity of La1-xSrxMnO3.,"We present a comprehensive analysis of the double exchange model as applied to the resistivity of La1-xSrxMnO3 for 0.2 ≲ x ≲ 0.4, demonstrating that this mechanism alone cannot account for key experimental observations. By deriving and solving the double exchange Hamiltonian, we calculate the frequency and temperature dependence of conductivity and show that the predicted energy scales and resistivity behavior are inconsistent with measured values, particularly in terms of transition temperatures and optical conductivity. Our findings indicate that additional physics, specifically strong electron-phonon coupling associated with Jahn-Teller distortions of Mn d-levels, must be included to reconcile theory with experiment. We propose that polaronic effects arising from these interactions play a crucial role in determining transport properties and suggest specific experiments to test this hypothesis.",machine,1995,Physical Review Letters,10.1103/PhysRevLett.74.5144,https://www.semanticscholar.org/paper/6acb289e6fb1ac5eb25a0bd8877e13909b205225
5e1482028682c6207dc702847e37fb2311eb6dea,engineering,Bone tissue engineering and regeneration: from discovery to the clinic--an overview.,"A National Institutes of Health sponsored workshop 'Bone Tissue Engineering and Regeneration: From Discovery to the Clinic' gathered thought leaders from medicine, science, and industry to determine the state of art in the field and to define the barriers to translating new technologies to novel therapies to treat bone defects. Tissue engineering holds enormous promise to improve human health through prevention of disease and the restoration of healthy tissue functions. Bone tissue engineering, similar to that for other tissues and organs, requires integration of multiple disciplines such as cell biology, stem cells, developmental and molecular biology, biomechanics, biomaterials science, and immunology and transplantation science. Although each of the research areas has undergone enormous advances in last decade, the translation to clinical care and the development of tissue engineering composites to replace human tissues has been limited. Bone, similar to other tissue and organs, has complex structure and functions and requires exquisite interactions between cells, matrices, biomechanical forces, and gene and protein regulatory factors for sustained function. The process of engineering bone, thus, requires a comprehensive approach with broad expertise. Although in vitro and preclinical animal studies have been pursued with a large and diverse collection of scaffolds, cells, and biomolecules, the field of bone tissue engineering remains fragmented up to the point that a clear translational roadmap has yet to emerge. Translation is particularly important for unmet clinical needs such as large segmental defects and medically compromised conditions such as tumor removal and infection sites. Collectively, manuscripts in this volume provide luminary examples toward identification of barriers and strategies for translation of fundamental discoveries into clinical therapeutics.",human,2011,"Tissue engineering. Part B, Reviews",10.1089/ten.TEB.2011.0475,https://www.semanticscholar.org/paper/5e1482028682c6207dc702847e37fb2311eb6dea
57c3eb895cc760752251ec3a6834a2891fd35b7e,physics,Graphene plasmonics,"Graphene plasmonics merges the unique optical and electronic properties of graphene with the field of plasmonics, offering a platform for highly tunable, low-loss, and versatile plasmonic phenomena. Graphene’s two-dimensional structure enables strong light-matter interactions, broadband optical absorption, and remarkable control over its optical response through doping, gating, strain, and chemical modification. These features allow for the realization of novel optoelectronic devices operating from terahertz to visible frequencies with advantages such as high speed, low power consumption, and compactness. The combination of graphene with noble-metal nanostructures further expands the scope of conventional plasmonics by enabling new functionalities and enhanced performance. Beyond monolayer graphene, related 2D materials and heterostructures—such as bilayer and trilayer graphene, graphane, fluorographene, and transition metal dichalcogenides—exhibit diverse and tunable optical properties, including controllable bandgaps and absorption spectra. This review highlights recent advances in the understanding and application of graphene plasmonics, emphasizing its potential for transformative technologies in photonics, optoelectronics, and sensing.",machine,2012,Nature Photonics,10.1038/nphoton.2012.262,https://www.semanticscholar.org/paper/57c3eb895cc760752251ec3a6834a2891fd35b7e
6c052a2930aa3b73a5697012d632336eaec0b515,education,Serious Games for education and training,"Serious Games (SGs) are increasingly recognized as valuable tools for education and training, leveraging advanced simulation and visualization technologies to create immersive, context-rich learning environments that support situated cognition. This paper reviews the evolution, application domains, and taxonomies of SGs, highlighting their expanding reach across diverse audiences and educational goals. It examines relevant pedagogical theories and models, discussing their implications for SG design and the challenges of integrating effective instructional strategies within game frameworks. The paper proposes a schema for incorporating SGs into formal education processes, addressing different objectives at various stages. Through analysis of established SGs, it identifies prevalent mechanics, assessment methods, feedback systems, and the use of learning analytics. Additionally, the paper surveys available tools and models for SG development. It concludes by outlining key challenges and future research directions necessary to enhance the pedagogical effectiveness and broader adoption of serious games in educational contexts.",machine,2014,Int. J. Serious Games,10.17083/ijsg.v1i1.11,https://www.semanticscholar.org/paper/6c052a2930aa3b73a5697012d632336eaec0b515
c0d9a396c6d3881dfcb0d1cd28b2433f83faf9ca,engineering,Property-Based Software Engineering Measurement,"Little theory exists in the field of software system measurement. Concepts such as complexity, coupling, cohesion or even size are very often subject to interpretation and appear to have inconsistent definitions in the literature. As a consequence, there is little guidance provided to the analyst attempting to define proper measures for specific problems. Many controversies in the literature are simply misunderstandings and stem from the fact that some people talk about different measurement concepts under the same label (complexity is the most common case). There is a need to define unambiguously the most important measurement concepts used in the measurement of software products. One way of doing so is to define precisely what mathematical properties characterize these concepts, regardless of the specific software artifacts to which these concepts are applied. Such a mathematical framework could generate a consensus in the software engineering community and provide a means for better communication among researchers, better guidelines for analysts, and better evaluation methods for commercial static analyzers for practitioners. We propose a mathematical framework which is generic, because it is not specific to any particular software artifact, and rigorous, because it is based on precise mathematical concepts. We use this framework to propose definitions of several important measurement concepts (size, length, complexity, cohesion, coupling). It does not intend to be complete or fully objective; other frameworks could have been proposed and different choices could have been made. However, we believe that the formalisms and properties we introduce are convenient and intuitive. This framework contributes constructively to a firmer theoretical ground of software measurement.",human,1996,IEEE Trans. Software Eng.,10.1109/32.481535,https://www.semanticscholar.org/paper/c0d9a396c6d3881dfcb0d1cd28b2433f83faf9ca
575d75d5723e97c5bc64191c191bd6f228683b36,environmental science,Evolution of DOHaD: the impact of environmental health sciences.,"Environmental exposures have a significant influence on the chronic health conditions plaguing children and adults. Although the Developmental Origins of Health and Disease (DOHaD) paradigm historically has focused on nutrition, an expanding body of research specifically communicates the effects of chemical exposures on early-life development and the propagation of non-communicable disease across the lifespan. This paper provides an overview of 20 years of research efforts aimed at identifying critical windows of susceptibility to environmental exposures and the signaling changes and epigenetic influences associated with disease progression. DOHaD grants funded by the National Institute of Environmental Health Sciences (NIEHS) in 1991, 2001 and 2011 are identified by grant-analysis software, and each portfolio is analyzed for exposures, disease endpoints, windows of exposure, study design and impact on the field based on publication data. Results show that the 1991 and 2001 portfolios comprised metals, PCBs and air pollutants; however, by 2011, the portfolio has evolved to include or expand the variety of endocrine disruptors, pesticides/persistent organic pollutants and metals. An assortment of brain-health endpoints is most targeted across the portfolios, whereas reproduction and cancer increase steadily over the same time period, and new endpoints like obesity are introduced by 2011. With mounting evidence connecting early-life exposures to later-life disease, we conclude that it is critical to expand the original DOHaD concept to include environmental chemical exposures, and to continue a research agenda that emphasizes defining sensitive windows of exposure and the mechanisms that cause disease.",human,2015,Journal of Developmental Origins of Health and Disease,10.1017/S2040174414000580,https://www.semanticscholar.org/paper/575d75d5723e97c5bc64191c191bd6f228683b36
c1062d445c41dc983d3c2318f768d8342d0c70f3,environmental science,Quality assessment tools for evidence from environmental science,"Assessment of the quality of studies is a critical component of evidence syntheses such as systematic reviews (SRs) that are used to inform policy decisions. To reduce the potential for reviewer bias, and to ensure that the findings of SRs are transparent and reproducible, organisations such as the Cochrane Collaboration, the Campbell Collaboration, and the Collaboration for Environmental Evidence, recommend the use of formal quality assessment tools as opposed to informal expert judgment. However, there is a bewildering array of around 300 formal quality assessment tools that have been identified in the literature, and it has been demonstrated that the use of different tools for the assessment of the same studies can result in different estimates of quality, which can potentially reverse the conclusions of a SR. It is therefore important to consider carefully, the choice of quality assessment tool. We argue that quality assessment tools should: (1) have proven construct validity (i.e. the assessment criteria have demonstrable link with what they purport to measure), (2) facilitate inter-reviewer agreement, (3) be applicable across study designs, and (4) be quick and easy to use. Our aim was to examine current best practice for quality assessment in healthcare and investigate the extent to which these best practices could be useful for assessing the quality of environmental science studies. The feasibility of this transfer is demonstrated in a number of existing SRs on environmental topics. We propose that environmental practitioners should revise, test and adopt the best practice quality assessment tools used in healthcare as a recommended approach for application to environmental science. We provide pilot versions of quality assessment tools, modified from the best practice tools used in healthcare, for application on studies from environmental science.",human,2014,Environmental Evidence,10.1186/2047-2382-3-14,https://www.semanticscholar.org/paper/c1062d445c41dc983d3c2318f768d8342d0c70f3
0e779fd59353a7f1f5b559b9d65fa4bfe367890c,computer science,Geometric Deep Learning: Going beyond Euclidean data,"Geometric deep learning is an emerging field that extends deep neural network models to non-Euclidean domains such as graphs and manifolds, which commonly arise in diverse scientific applications including social networks, sensor networks, genetics, neuroscience, and computer graphics. Traditional deep learning architectures like convolutional neural networks (CNNs) are highly effective for data with underlying Euclidean or grid-like structure due to their ability to exploit properties such as stationarity and compositionality. However, these properties do not naturally exist in non-Euclidean data, presenting significant challenges in defining analogous operations like convolution. This paper provides a comprehensive overview of geometric deep learning, categorizing key problem types into those focused on characterizing domain structure and those analyzing functions defined on non-Euclidean domains. It reviews foundational methods for manifold learning and graph-based signal processing, discusses recent advances in generalizing CNNs to graphs and manifolds via spectral and spatial approaches, and highlights successful applications across multiple fields. The paper also addresses the computational and conceptual challenges unique to geometric data and outlines promising directions for future research in this rapidly evolving area.",machine,2016,IEEE Signal Processing Magazine,10.1109/MSP.2017.2693418,https://www.semanticscholar.org/paper/0e779fd59353a7f1f5b559b9d65fa4bfe367890c
303c7c7fa35b3272708e5c96db07632e428f54cd,chemistry,"A new local density functional for main-group thermochemistry, transition metal bonding, thermochemical kinetics, and noncovalent interactions.","We introduce the M06-L local density functional, developed to address main-group and transition metal thermochemistry, thermochemical kinetics, and noncovalent interactions. M06-L incorporates dependence on local spin density, its gradient, and spin kinetic energy density, and is parameterized to satisfy the uniform electron gas limit while achieving balanced accuracy for both main-group and transition metal systems. Comprehensive benchmarking against 22 energetic databases demonstrates that M06-L outperforms 14 other functionals, including widely used hybrids such as B3LYP and previous functionals like M05, in predicting atomization energies, barrier heights, metal-ligand bonding, noncovalent interactions, molecular geometries, and vibrational frequencies. The computational efficiency of local functionals makes M06-L particularly advantageous for large or complex systems and long time-scale simulations, offering a practical and accurate tool for a broad range of chemical applications.",machine,2006,Journal of Chemical Physics,10.1063/1.2370993,https://www.semanticscholar.org/paper/303c7c7fa35b3272708e5c96db07632e428f54cd
e3e133f6894cf03514a3e626545fbfd46491503e,computer science,Euclid. I. Overview of the Euclid mission,"The Euclid mission, developed by the European Space Agency with contributions from an international consortium, is designed to investigate the nature of dark energy and dark matter by mapping the geometry of the Universe with unprecedented precision. This paper provides a comprehensive overview of the mission’s scientific objectives, instrumentation, survey strategy, and operational framework. Euclid employs a 1.2-meter space telescope equipped with visible and near-infrared imaging and spectroscopy to survey 15,000 square degrees of extragalactic sky, enabling measurements of weak gravitational lensing and galaxy clustering over a wide redshift range. The mission’s data will constrain cosmological parameters, test theories of gravity on cosmic scales, and advance our understanding of galaxy evolution and large-scale structure formation. We summarize the mission architecture, calibration plans, data processing pipelines, and anticipated legacy value for the astronomical community. Euclid is poised to deliver transformative insights into fundamental physics and cosmology through its high-precision mapping of the dark Universe.",machine,2024,Astronomy &amp; Astrophysics,10.1051/0004-6361/202450810,https://www.semanticscholar.org/paper/e3e133f6894cf03514a3e626545fbfd46491503e
d6ef72b2adae4b4fd71321a362fcd4fc92e558f5,business,The impact of ERP systems on firm and business process performance,"Purpose – The purpose of this article is to provide further insights into the adoption of enterprise resource planning (ERP) systems and the impacts on organisational performance. It aims at challenging existing claims of ERP vendors with regard to the benefits of their products and at providing evidence of the benefits of bundling ERPS with supply chain management systems.Design/methodology/approach – A survey was conducted to collect data on several aspects of organisational performance in companies that adopted ERPS and/or SCMS and the respective control groups. Financial key performance indicators were used to measure overall firm performance and the supply‐chain operations reference model to operationalise performance at the business process (supply chain) level.Findings – The key results contradict the claims of ERPS vendors insofar as no significant performance differences were found between ERPS adopters and non‐adopters, either at the business process level, or at the overall firm level. While it...",human,2006,Journal of Enterprise Information Management,10.1108/17410390610636850,https://www.semanticscholar.org/paper/d6ef72b2adae4b4fd71321a362fcd4fc92e558f5
e58e947fbfdf093f2c5fede8d84e2d562cb23626,physics,Colloquium: Atomic quantum gases in periodically driven optical lattices,"This article reviews recent advances in the coherent control of atomic quantum gases in periodically driven optical lattices, highlighting both experimental milestones and theoretical frameworks. Periodic driving, traditionally used for manipulating single atoms, has enabled dynamic localization, control over quantum phase transitions between superfluid and Mott insulator states, and the engineering of artificial magnetic fields and topological band structures in many-body systems. The review discusses how Floquet theory provides a foundation for understanding these phenomena, including the emergence of anomalous topological edge states, heating mechanisms, relaxation dynamics, and adiabatic state preparation. The unique properties of ultracold atomic gases—such as their isolation from the environment and tunable parameters—make them ideal platforms for Floquet engineering. The article also addresses fundamental differences between periodically driven and autonomous systems, particularly regarding energy conservation and the structure of quasienergy spectra. Overall, this colloquium provides a comprehensive overview of how periodic driving enables novel quantum phases and dynamical control in optical lattice systems, outlining both experimental achievements and open theoretical challenges.",machine,2016,,10.1103/RevModPhys.89.011004,https://www.semanticscholar.org/paper/e58e947fbfdf093f2c5fede8d84e2d562cb23626
13d557a0851062a78152008be37409ecc771ca28,engineering,Modular Tissue Engineering: Engineering Biological Tissues from the Bottom Up.,"Tissue engineering creates biological tissues that aim to improve the function of diseased or damaged tissues. To enhance the function of engineered tissues there is a need to generate structures that mimic the intricate architecture and complexity of native organs and tissues. With the desire to create more complex tissues with features such as developed and functional microvasculature, cell binding motifs and tissue specific morphology, tissue engineering techniques are beginning to focus on building modular microtissues with repeated functional units. The emerging field known as modular tissue engineering focuses on fabricating tissue building blocks with specific microarchitectural features and using these modular units to engineer biological tissues from the bottom up. In this review we will examine the promise and shortcomings of 'bottom-up' approaches to creating engineered biological tissues. Specifically, we will survey the current techniques for controlling cell aggregation, proliferation and extracellular matrix deposition, as well as approaches to generating shape-controlled tissue modules. We will then highlight techniques utilized to create macroscale engineered biological tissues from modular microscale units.",human,2009,Soft Matter,10.1039/B814285H,https://www.semanticscholar.org/paper/13d557a0851062a78152008be37409ecc771ca28
44ab41589ce36d92bddb0888a373bf7e26cf20f2,environmental science,Sustainable development (1987–2005): an oxymoron comes of age,"This paper critically examines the evolution of the concept of sustainable development from its emergence in the Brundtland Commission’s 1987 report to 2005, interrogating its status as an oxymoron and its diverse interpretations across policy, academic, and activist discourses. The analysis highlights the inherent tensions between ‘development’ and ‘sustainability,’ emphasizing how differing cultural, economic, and political contexts shape competing definitions and priorities. The essay explores the limitations of the Brundtland definition, particularly regarding shifting needs, cultural specificity, and the neglect of non-human interests. It further addresses debates over natural versus human-made capital, distributive justice, and the political economy of resource ownership. Ultimately, the paper argues that sustainable development must be reconnected to contemporary material realities and evolving social consciousness to clarify policy choices and address persistent contradictions in environmental governance.",machine,2005,,10.1002/sd.281,https://www.semanticscholar.org/paper/44ab41589ce36d92bddb0888a373bf7e26cf20f2
709c99764dc2dee5a870ca52041878cfeba3c4e5,engineering,Controlling the porosity and microarchitecture of hydrogels for tissue engineering.,"Tissue engineering holds great promise for regeneration and repair of diseased tissues, making the development of tissue engineering scaffolds a topic of great interest in biomedical research. Because of their biocompatibility and similarities to native extracellular matrix, hydrogels have emerged as leading candidates for engineered tissue scaffolds. However, precise control of hydrogel properties, such as porosity, remains a challenge. Traditional techniques for creating bulk porosity in polymers have demonstrated success in hydrogels for tissue engineering; however, often the conditions are incompatible with direct cell encapsulation. Emerging technologies have demonstrated the ability to control porosity and the microarchitectural features in hydrogels, creating engineered tissues with structure and function similar to native tissues. In this review, we explore the various technologies for controlling the porosity and microarchitecture within hydrogels, and demonstrate successful applications of combining these techniques.",human,2010,"Tissue engineering. Part B, Reviews",10.1089/ten.TEB.2009.0639,https://www.semanticscholar.org/paper/709c99764dc2dee5a870ca52041878cfeba3c4e5
7698ee3cd7a5897e7c971c1057c4f05eb5034c55,environmental science,Microbial Consortia: Promising Probiotics as Plant Biostimulants for Sustainable Agriculture,"Microbial consortia, particularly those comprising beneficial fungi and bacteria such as Trichoderma and Azotobacter, represent a promising frontier in the development of plant biostimulants for sustainable agriculture. These microbial communities enhance plant growth, nutrient uptake, and resilience to biotic and abiotic stresses through synergistic interactions and the production of bioactive compounds. Current regulatory frameworks inadequately address the multifunctional roles of such consortia, often categorizing them narrowly as either plant protection products or fertilizers, which limits their broader application. The integration of plant growth-promoting microbes (PGPM) into agricultural practices offers significant potential to reduce chemical inputs, improve crop productivity, and restore ecological balance in agro-ecosystems. This opinion highlights the need for updated legislation that recognizes the complex benefits of microbial consortia and supports their use as holistic biostimulants, thereby advancing sustainable crop management strategies.",machine,2018,Frontiers in Plant Science,10.3389/fpls.2018.01801,https://www.semanticscholar.org/paper/7698ee3cd7a5897e7c971c1057c4f05eb5034c55
1bc311235ad87f98cad4acd456144b1c5743ab38,physics,Herwig++ physics and manual,"Herwig++ is a general-purpose Monte Carlo event generator designed for the simulation of high-energy lepton-lepton and hadron-hadron collisions, with a particular focus on the accurate modeling of QCD radiation. Building on the legacy of the HERWIG program, Herwig++ introduces a flexible and modular structure that supports a wide range of hard scattering processes, including those beyond the Standard Model through user-defined Feynman rules. The program employs a parton-shower approach to simulate both initial- and final-state QCD radiation, incorporating color coherence and the dead-cone effect for massive particles. Underlying event activity is modeled using an eikonal multiple parton scattering framework, while hadronization is described by a cluster model based on non-perturbative gluon splitting. Detailed hadron and tau decays are simulated using matrix elements that account for spin correlations and off-shell effects. This paper provides a comprehensive description of the physics models, algorithms, and code structure implemented in Herwig++ version 2.2, offering guidance for both users and developers in configuring and extending the generator for collider phenomenology studies.",machine,2008,,10.1140/epjc/s10052-008-0798-9,https://www.semanticscholar.org/paper/1bc311235ad87f98cad4acd456144b1c5743ab38
