paper_id,category,title,abstract,type,year,venue,doi,url
eed5318f3c5ebb4f2a3d7b7d6687ada04fadec6f,economics,Discrete convex analysis: A tool for economics and game theory,"This paper presents discrete convex analysis as a tool for use in economics and game theory. Discrete convex analysis is a new framework of discrete mathematics and optimization, developed during the last two decades. Recently, it has been recognized as a powerful tool for analyzing economic or game models with indivisibilities. The main feature of discrete convex analysis is the distinction of two convexity concepts, M-convexity and L-convexity, for functions in integer or binary variables, together with their conjugacy relationship. The crucial fact is that M-concavity in its variant is equivalent to the gross substitutes property in economics. Fundamental theorems in discrete convex analysis such as the M-L conjugacy theorems, discrete separation theorems and discrete fixed point theorems yield structural results in economics such as the existence of equilibria and the lattice structure of equilibrium price vectors. Algorithms in discrete convex analysis provide iterative auction algorithms for finding equilibria.",human,2016,,10.22574/JMID.2016.12.005,https://www.semanticscholar.org/paper/eed5318f3c5ebb4f2a3d7b7d6687ada04fadec6f
eed5318f3c5ebb4f2a3d7b7d6687ada04fadec6f,economics,Discrete convex analysis: A tool for economics and game theory,"This paper introduces discrete convex analysis as a foundational framework for addressing economic and game-theoretic models characterized by indivisibilities. Discrete convex analysis extends classical convex analysis to discrete settings, distinguishing between M-convexity and L-convexity for functions on integer or binary domains and elucidating their conjugacy relationship. A central insight is the equivalence between M-concavity and the gross substitutes property, which underpins key results in market equilibrium theory. The paper surveys fundamental theorems such as discrete separation and fixed point theorems, demonstrating their implications for equilibrium existence and the lattice structure of price vectors. Additionally, it highlights algorithmic developments, including iterative auction mechanisms derived from discrete convex analysis, and explores applications to matching markets, assignment problems, and submodular flows. By providing rigorous definitions, structural results, and computational tools, this work establishes discrete convex analysis as a versatile and powerful tool for economic theory and combinatorial optimization in environments with discrete choices.",machine,2016,,10.22574/JMID.2016.12.005,https://www.semanticscholar.org/paper/eed5318f3c5ebb4f2a3d7b7d6687ada04fadec6f
a744d5cafb309d511640e2f8273c26b50edd3810,economics,Economics of Crime,"This paper starts with a review the economics of criminal behavior. Then, the authors discuss the theory of public enforcement. The economic analysis of criminal behavior and criminal law has been a hugely successful enterprise. As an academic enterprise, it has achieved the goal of research—it has generated a large and growing literature. More important than academic success, however, has been the influence of this branch of learning on actual practice. The understanding of deterrence effects and rational responses by criminals has substantially changed the purpose and functioning of the criminal justice system.",human,2006,Foundations and Trends in Microeconomics,10.1561/0700000014,https://www.semanticscholar.org/paper/a744d5cafb309d511640e2f8273c26b50edd3810
a744d5cafb309d511640e2f8273c26b50edd3810,economics,Economics of Crime,"This paper provides a comprehensive survey of the economics of crime, focusing on the application of rational choice models to criminal behavior and the economic analysis of public law enforcement. Beginning with Becker’s foundational work, the authors review theoretical frameworks in which individuals weigh the costs and benefits of legal versus illegal activities, considering factors such as the probability and severity of sanctions. Empirical studies are examined to assess the deterrent effects of punishment and the influence of socio-economic variables like unemployment. The paper also addresses methodological challenges, including issues of rationality assumptions, statistical identification, and measurement errors. The analysis extends to topics such as capital punishment, gun control, and abortion, while highlighting the impact of economic research on criminal justice policy. The study concludes that economic approaches have significantly advanced both academic understanding and practical policy in crime prevention and law enforcement.",machine,2006,Foundations and Trends in Microeconomics,10.1561/0700000014,https://www.semanticscholar.org/paper/a744d5cafb309d511640e2f8273c26b50edd3810
32052b9a799c9b22e04c6bb466068c25926c2dc7,economics,Economic Theory and Experimental Economics,This paper explores the questions of how economic theory can be used to design and interpret experiments and how experimental results can be used to construct and interpret economic theories. The relationship between economic theory and experiments is modeled and illustrated with examples from both theoretical and experimental work. The emphasis is on combing theory and experiment to the benefit of both.,human,2005,,10.1257/0022051053737816,https://www.semanticscholar.org/paper/32052b9a799c9b22e04c6bb466068c25926c2dc7
32052b9a799c9b22e04c6bb466068c25926c2dc7,economics,Economic Theory and Experimental Economics,"This paper examines the evolving relationship between economic theory and experimental economics, focusing on how these two approaches can be constructively integrated to enhance our understanding of economic behavior. Using the ultimatum game as a central example, the paper highlights the divergence between theoretical predictions and experimental outcomes, particularly regarding subgame-perfect equilibrium. It discusses issues of external and internal validity in experimental design, the robustness of experimental findings across various contexts, and the implications for refining economic models. The analysis explores how experiments can test the accuracy and precision of theories, while theory can inform the interpretation and design of experiments. The paper concludes that a careful, iterative dialogue between theory and experiment is essential for advancing both fields, emphasizing the need for nuanced standards in evaluating when experimental results support or challenge existing theories.",machine,2005,,10.1257/0022051053737816,https://www.semanticscholar.org/paper/32052b9a799c9b22e04c6bb466068c25926c2dc7
2a1b99627ca7cd8b3a0e9d40df4fb29fab444204,economics,ETHICS AND ECONOMIC INTERPRETATION,"Bearing on problem of scope and method, 454. — Both economics and ethics deal with value, 454. — Economics as a pure science has given too little attention to separation of constants from variables, 455. — Sense in which wants can be considered as data, 455. — Economic interpretation as a theory of conduct, 459. — Are human motives predominantly economic, 460. — Are they predominantly instinctive, 466. The adaptation theory, 469. — The pleasure theory, 469. — Economics as a study of the adaptation of means to ends, 472. — What becomes of ethics, 476. — Three kinds of treatment of conduct, 481.",human,1922,,10.2307/1886033,https://www.semanticscholar.org/paper/2a1b99627ca7cd8b3a0e9d40df4fb29fab444204
2a1b99627ca7cd8b3a0e9d40df4fb29fab444204,economics,ETHICS AND ECONOMIC INTERPRETATION,"This paper examines the complex relationship between ethics and economic interpretation, focusing on the methodological and conceptual challenges that arise from their shared engagement with values. It critiques the traditional economic assumption of treating human desires as static data, arguing that such desires are inherently dynamic and shaped by cultural, social, and economic processes. The analysis highlights the limitations of viewing economics as a purely value-neutral science and questions whether ethical considerations can be meaningfully separated from economic reasoning. By exploring the evolving nature of human motivations and the interplay between individual conduct and societal norms, the paper contends that a rigid distinction between economics and ethics is untenable. Instead, it suggests that both disciplines are interdependent, with ethical reflection necessary for a fuller understanding of economic behavior and policy. The discussion ultimately calls for a more nuanced approach to economic theory—one that recognizes the fluidity of human values and the essential role of ethical critique in interpreting economic phenomena.",machine,1922,,10.2307/1886033,https://www.semanticscholar.org/paper/2a1b99627ca7cd8b3a0e9d40df4fb29fab444204
778f0863ed5787db8259bd46536e19963404e872,economics,Evolutionary Game Theory: A Renaissance,"Economic agents are not always rational or farsighted and can make decisions according to simple behavioral rules that vary according to situation and can be studied using the tools of evolutionary game theory. Furthermore, such behavioral rules are themselves subject to evolutionary forces. Paying particular attention to the work of young researchers, this essay surveys the progress made over the last decade towards understanding these phenomena, and discusses open research topics of importance to economics and the broader social sciences.",human,2018,Games,10.2139/ssrn.3077467,https://www.semanticscholar.org/paper/778f0863ed5787db8259bd46536e19963404e872
778f0863ed5787db8259bd46536e19963404e872,economics,Evolutionary Game Theory: A Renaissance,"This paper provides a comprehensive survey of recent advances in evolutionary game theory, emphasizing its resurgence and expanding relevance within the social sciences. By moving beyond the traditional focus on Nash equilibrium, the review highlights how evolutionary models capture the adaptive, context-dependent behaviors of agents who may not be fully rational or farsighted. The survey organizes progress around key themes: the evolution and structure of agency, assortativity in interactions, the development of behavioral traits and cultural conventions, and applications to economic phenomena such as market selection and macroeconomic dynamics. It further examines methodological innovations in dynamic modeling, including reinforcement learning and imitation, as well as empirical studies testing evolutionary predictions. Special attention is given to contributions from emerging scholars and to open research questions that point toward future directions. The paper argues that evolutionary game theory offers a more realistic and empirically grounded framework for understanding complex social and economic systems, where simple individual rules can give rise to intricate collective outcomes.",machine,2018,Games,10.2139/ssrn.3077467,https://www.semanticscholar.org/paper/778f0863ed5787db8259bd46536e19963404e872
5a179514f3edbeb79eeb6ea1753bbc9266f9e0e0,economics,"Exit, Voice, and Loyalty","An innovator in contemporary thought on economic and political development looks here at decline rather than growth. Albert O. Hirschman makes a basic distinction between alternative ways of reacting to deterioration in business firms and, in general, to dissatisfaction with organizations: one, “exit,” is for the member to quit the organization or for the customer to switch to the competing product, and the other, “voice,” is for members or customers to agitate and exert influence for change “from within.” The efficiency of the competitive mechanism, with its total reliance on exit, is questioned for certain important situations. As exit often undercuts voice while being unable to counteract decline, loyalty is seen in the function of retarding exit and of permitting voice to play its proper role.  The interplay of the three concepts turns out to illuminate a wide range of economic, social, and political phenomena. As the author states in the preface, “having found my own unifying way of looking at issues as diverse as competition and the two-party system, divorce and the American character, black power and the failure of ‘unhappy’ top officials to resign over Vietnam, I decided to let myself go a little.”",human,1970,,10.2307/2325604,https://www.semanticscholar.org/paper/5a179514f3edbeb79eeb6ea1753bbc9266f9e0e0
5a179514f3edbeb79eeb6ea1753bbc9266f9e0e0,economics,"Exit, Voice, and Loyalty","This paper explores the interplay between exit, voice, and loyalty as mechanisms through which individuals and groups respond to decline in firms, organizations, and states. By introducing the concepts of exit (the act of leaving or withdrawing) and voice (the act of expressing dissatisfaction), the study examines how these responses reflect economic and political dynamics. The analysis considers the latitude for deterioration within organizations, highlighting how slack can persist due to insufficient feedback mechanisms. The paper investigates the limitations of exit as a corrective tool, especially in contexts where competition is imperfect or collusive, and discusses how voice emerges as a crucial alternative or complement to exit. Special attention is given to the challenges of combining exit and voice, particularly under monopoly conditions or in spatial duopolies such as two-party political systems. The role of loyalty is theorized as a moderating factor that influences the choice between exit and voice, shaping organizational resilience and adaptability. Overall, the study provides a framework for understanding how economic and political actors navigate decline and change through their available options.",machine,1970,,10.2307/2325604,https://www.semanticscholar.org/paper/5a179514f3edbeb79eeb6ea1753bbc9266f9e0e0
269a93950efc99023a1ee91b0eea51e90f6f3723,economics,Fat-Tailed Uncertainty in the Economics of Catastrophic Climate Change,"In this article, I revisit some basic issues concerning structural uncertainty and catastrophic climate change. My target audience here are general economists, so this article could also be viewed as a somewhat less technical exposition that supplements my previous work. Using empirical examples, I argue that it is implausible that low-probability, high-negative impact events would not much influence an economic analysis of climate change. I then try to integrate the empirical examples and the theory together into a unified package with a unified message that the possibility of catastrophic climate change needs to be taken seriously.",human,2011,Review of Environmental Economics and Policy,10.1093/reep/rer006,https://www.semanticscholar.org/paper/269a93950efc99023a1ee91b0eea51e90f6f3723
269a93950efc99023a1ee91b0eea51e90f6f3723,economics,Fat-Tailed Uncertainty in the Economics of Catastrophic Climate Change,"This paper examines the profound implications of fat-tailed uncertainty for the economics of catastrophic climate change, arguing that deep structural uncertainty and the potential for extreme, low-probability, high-impact events fundamentally challenge standard benefit-cost analyses. Through intuitive empirical examples and theoretical discussion, the paper demonstrates that conventional economic models often underestimate or inadequately represent the risks associated with unprecedented increases in greenhouse gases and uncertain climate sensitivity. The analysis highlights how standard approaches may fail to capture the full scope of potential damages, particularly in the tails of probability distributions where catastrophic outcomes reside. The author contends that these uncertainties necessitate a more robust integration of fat-tailed risk into climate policy analysis, as ignoring them can lead to dangerously incomplete or misleading conclusions about optimal climate action.",machine,2011,Review of Environmental Economics and Policy,10.1093/reep/rer006,https://www.semanticscholar.org/paper/269a93950efc99023a1ee91b0eea51e90f6f3723
2fd56953e92f6fa29ecb518e31fe4074cb14356c,economics,"Instruments of Development: Randomization in the Tropics, and the Search for the Elusive Keys to Economic Development","There is currently much debate about the effectiveness of foreign aid and about what kind of projects can engender economic development. There is skepticism about the ability of econometric analysis to resolve these issues, or of development agencies to learn from their own experience. In response, there is movement in development economics towards the use of randomized controlled trials (RCTs) to accumulate credible knowledge of what works, without over-reliance on questionable theory or statistical methods. When RCTs are not possible, this movement advocates quasi-randomization through instrumental variable (IV) techniques or natural experiments. I argue that many of these applications are unlikely to recover quantities that are useful for policy or understanding: two key issues are the misunderstanding of exogeneity, and the handling of heterogeneity. I illustrate from the literature on aid and growth. Actual randomization faces similar problems as quasi-randomization, notwithstanding rhetoric to the contrary. I argue that experiments have no special ability to produce more credible knowledge than other methods, and that actual experiments are frequently subject to practical problems that undermine any claims to statistical or epistemic superiority. I illustrate using prominent experiments in development. As with IV methods, RCT-based evaluation of projects is unlikely to lead to scientific progress in the understanding of economic development. I welcome recent trends in development experimentation away from the evaluation of projects and towards the evaluation of theoretical mechanisms.",human,2009,,10.3386/W14690,https://www.semanticscholar.org/paper/2fd56953e92f6fa29ecb518e31fe4074cb14356c
2fd56953e92f6fa29ecb518e31fe4074cb14356c,economics,"Instruments of Development: Randomization in the Tropics, and the Search for the Elusive Keys to Economic Development","This paper critically examines the increasing reliance on randomized controlled trials (RCTs) and instrumental variable (IV) methods in development economics as tools for identifying effective policies and projects in low-income countries. While these approaches are often promoted as providing more credible or scientific evidence than traditional econometric analyses, the paper argues that both RCTs and IV strategies are subject to significant limitations, including misunderstandings about exogeneity, inadequate handling of heterogeneity, and practical challenges in implementation. Drawing on examples from the literature on aid effectiveness and project evaluation, the paper contends that neither randomization nor quasi-randomization guarantees policy-relevant or generalizable knowledge about economic development. Instead, it suggests that a narrow focus on project-level impacts is unlikely to yield cumulative scientific progress or uncover the fundamental mechanisms driving development. The author advocates for a shift in emphasis toward understanding the theoretical mechanisms underlying interventions and their contextual applicability, arguing that this approach holds greater promise for advancing knowledge and informing policy in development economics.",machine,2009,,10.3386/W14690,https://www.semanticscholar.org/paper/2fd56953e92f6fa29ecb518e31fe4074cb14356c
83aae0f6b58bcb368fabe3f9464bc2adb303a510,economics,"Introducing Procedural Utility: Not Only What, But Also How Matters","People not only care about outcomes, they also value the procedures which lead to the outcomes. Procedural utility is a potentially important source of human well-being. This paper aims at introducing the concept of procedural utility into economics, and argues that it should be incorporated more widely into economic theory and empirical research. Three building blocks of a concept of procedural utility are outlined and it is suggested how procedural utility can be fruitfully integrated. Evidence from a broad range of social sciences is reviewed in order to show that procedural utility is a relevant concept for economics.",human,2002,,10.2139/ssrn.338568,https://www.semanticscholar.org/paper/83aae0f6b58bcb368fabe3f9464bc2adb303a510
83aae0f6b58bcb368fabe3f9464bc2adb303a510,economics,"Introducing Procedural Utility: Not Only What, But Also How Matters","This paper introduces the concept of procedural utility, arguing that individuals derive well-being not only from outcomes but also from the processes and institutions that lead to those outcomes. In contrast to the traditional economic focus on outcome utility, procedural utility encompasses the non-instrumental value people place on how they are treated and the fairness, autonomy, and respect inherent in decision-making procedures. The authors outline three building blocks of procedural utility—hedonic content, self-relatedness, and non-instrumental process value—and review evidence from psychology, law, organizational behavior, and political science to demonstrate its empirical relevance. The paper discusses the theoretical relationship between procedural and outcome utility, explores contexts in which procedural concerns are particularly salient, and highlights the policy implications of incorporating procedural utility into economic analysis. The findings suggest that recognizing procedural utility enriches our understanding of human well-being and calls for its integration into economic theory and policy design.",machine,2002,,10.2139/ssrn.338568,https://www.semanticscholar.org/paper/83aae0f6b58bcb368fabe3f9464bc2adb303a510
83bda2860fb4005b0316e8d5850f68100e3cdeb7,economics,Lab Experiments Are a Major Source of Knowledge in the Social Sciences,"Experimental Economics The disciplines of social science, with the notable exception of psychology, have traditionally steered clear of laboratory. The field of economics, and in particular econometrics, has amassed an imposing arsenal of quantitative and statistical methods for analyzing observational data in assessing economic theory and in making causal inferences. More recently, laboratory experiments carried out under controlled conditions and randomized field experiments carried out under natural conditions have gained some currency as complementary approaches. Falk and Heckman (p. 535) review the strengths and shortfalls of these recent developments. Laboratory experiments are a widely used methodology for advancing causal knowledge in the physical and life sciences. With the exception of psychology, the adoption of laboratory experiments has been much slower in the social sciences, although during the past two decades the use of lab experiments has accelerated. Nonetheless, there remains considerable resistance among social scientists who argue that lab experiments lack “realism” and generalizability. In this article, we discuss the advantages and limitations of laboratory social science experiments by comparing them to research based on nonexperimental data and to field experiments. We argue that many recent objections against lab experiments are misguided and that even more lab experiments should be conducted.",human,2009,Science,10.1126/science.1168244,https://www.semanticscholar.org/paper/83bda2860fb4005b0316e8d5850f68100e3cdeb7
83bda2860fb4005b0316e8d5850f68100e3cdeb7,economics,Lab Experiments Are a Major Source of Knowledge in the Social Sciences,"Laboratory experiments have become an increasingly important methodology in the social sciences for generating causal knowledge, yet their adoption has lagged behind that of the natural sciences due to concerns about realism and generalizability. This paper examines the historical growth of lab experiments in fields such as economics and political science, addresses common criticisms regarding subject pools and ecological validity, and argues that many objections are based on misunderstandings of the scientific method. By enabling controlled variation and precise manipulation of decision environments, lab experiments allow researchers to isolate causal effects that are difficult to identify in field or observational studies. The paper demonstrates how laboratory methods have challenged traditional assumptions about human behavior, such as universal self-interest, and have contributed to practical solutions in market design and policy evaluation. Rather than viewing laboratory and field approaches as mutually exclusive, the authors advocate for a complementary perspective that recognizes the unique strengths of laboratory experimentation in advancing social science knowledge.",machine,2009,Science,10.1126/science.1168244,https://www.semanticscholar.org/paper/83bda2860fb4005b0316e8d5850f68100e3cdeb7
588ef4aac9bf9c2023a91cf646ea5a0072fdc445,economics,Lecture Notes in Economics and Mathematical Systems,"This series reports on new developments in mathematical economics, economic theory, econometrics, operations research and mathematical systems. The series welcomes proposals for: 1. Research monographs 2. Lectures on a new field or presentations of a new angle in a classical field 3. Seminars on topics of current research 4. Reports of meetings provided they are of exceptional interest and devoted to a single topic. In the case of a research monograph, or of seminar notes, the timeliness of a manuscript may be more important than its form, which may be preliminary or tentative. Manuscripts should be no less than 150 and preferably no more than 500 pages in length. The series and the volumes published in it are indexed by Scopus and ISI (selected volumes).",human,1985,,10.2307/3323470,https://www.semanticscholar.org/paper/588ef4aac9bf9c2023a91cf646ea5a0072fdc445
588ef4aac9bf9c2023a91cf646ea5a0072fdc445,economics,Lecture Notes in Economics and Mathematical Systems,"This paper presents a comprehensive overview of the book proposal process for the Lecture Notes in Economics and Mathematical Systems series, detailing the required information and guidelines for prospective authors and editors. It outlines the essential components of a successful submission, including author biographies, book descriptions, originality statements, estimated length and figures, table of contents, keywords, unique selling points, and audience analysis. The proposal form emphasizes the importance of search engine optimization (SEO) to maximize discoverability and provides instructions for open access options and competing title analysis. By systematically guiding applicants through each step, this resource aims to streamline the evaluation process for both authors and publishers while ensuring high-quality, targeted academic content for the economics and mathematical systems community.",machine,1985,,10.2307/3323470,https://www.semanticscholar.org/paper/588ef4aac9bf9c2023a91cf646ea5a0072fdc445
133c03879d374a9b7c7e56776fdf0cc1cdaa375f,economics,Modelling Asymmetric Exchange Rate Dependence,"We test for asymmetry in a model of the dependence between the Deutsche mark and the yen, in the sense that a different degree of correlation is exhibited during joint appreciations against the U.S. dollar versus during joint depreciations. We consider an extension of the theory of copulas to allow for conditioning variables, and employ it to construct flexible models of the conditional dependence structure of these exchange rates. We find evidence that the mark-dollar and yen-dollar exchange rates are more correlated when they are depreciating against the dollar than when they are appreciating. Copyright 2006 by the Economics Department Of The University Of Pennsylvania And Osaka University Institute Of Social And Economic Research Association.",human,2006,,10.1111/j.1468-2354.2006.00387.x,https://www.semanticscholar.org/paper/133c03879d374a9b7c7e56776fdf0cc1cdaa375f
133c03879d374a9b7c7e56776fdf0cc1cdaa375f,economics,Modelling Asymmetric Exchange Rate Dependence,"This paper investigates the presence of asymmetric dependence between the Deutsche mark–U.S. dollar and Japanese yen–U.S. dollar exchange rates, focusing on whether their correlation differs during joint appreciations versus joint depreciations against the U.S. dollar. Extending copula theory to incorporate conditioning variables, the study develops flexible models for the conditional dependence structure of these exchange rates using daily data from 1991 to 2001. The results reveal that the mark–dollar and yen–dollar rates are more strongly correlated during joint depreciations than appreciations, consistent with theories of asymmetric central bank intervention and portfolio rebalancing. The analysis also identifies a significant structural break in dependence following the introduction of the euro in 1999, with a notable decline in correlation and a reversal in asymmetry. The paper demonstrates that conditional copulas provide a powerful framework for modeling time-varying, asymmetric dependence in exchange rates, offering important implications for risk management and financial modeling.",machine,2006,,10.1111/j.1468-2354.2006.00387.x,https://www.semanticscholar.org/paper/133c03879d374a9b7c7e56776fdf0cc1cdaa375f
32a0684c7b5415b8fc110964f7277b127ff35bb7,economics,Organizing Entrepreneurial Judgment,"Entrepreneurship, long neglected by economists and management scholars, has made a dramatic comeback in the last two decades, not only among academic economists and management scholars, but also among policymakers, educators and practitioners. Likewise, the economic theory of the firm, building on Ronald Coase's (1937) seminal analysis, has become an increasingly important field in economics and management. Despite this resurgence, there is still little connection between the entrepreneurship literature and the literature on the firm, both in academia and in management practice. This book fills this gap by proposing and developing an entrepreneurial theory of the firm that focuses on the connections between entrepreneurship and management. Drawing on insights from Austrian economics, it describes entrepreneurship as judgmental decision made under uncertainty, showing how judgment is the driving force of the market economy and the key to understanding firm performance and organization.",human,2012,,10.1017/CBO9781139021173.004,https://www.semanticscholar.org/paper/32a0684c7b5415b8fc110964f7277b127ff35bb7
32a0684c7b5415b8fc110964f7277b127ff35bb7,economics,Organizing Entrepreneurial Judgment,"This paper critically examines the evolution of entrepreneurship research, highlighting the limitations of mainstream economics and management theories in accounting for the entrepreneurial function. Drawing on Austrian economics and Frank Knight’s concept of entrepreneurial judgment, the authors argue that current opportunity discovery literature inadequately distinguishes between opportunity identification and exploitation, often misinterpreting its theoretical origins. The paper surveys key approaches in economics and management, emphasizing the need to re-center entrepreneurship research on judgment under uncertainty rather than treating it as a stylized or passive role within firms. By clarifying these conceptual distinctions, the paper advances a more robust theoretical foundation for understanding the organization of entrepreneurial judgment and its centrality to firm strategy and value creation.",machine,2012,,10.1017/CBO9781139021173.004,https://www.semanticscholar.org/paper/32a0684c7b5415b8fc110964f7277b127ff35bb7
6af17b4aed899f2d8bd69bb284c6ae619ee43cef,economics,"Path Dependence, its Critics, and the Quest for ‘Historical Economics’","It is now widely acknowledged that institutions are a crucial factor in economic performance. Major developments have been made in our understanding of the nature and evolution of economic institutions in the last few years. This book brings together some key contributions in this area by leading internationally renowned scholars including Paul A. David, Christopher Freeman, Alan P. Kirman, Jan Kregel, Brian J. Loasby, J. Stanley Metcalfe, Bart Nooteboom and Ugo Pagano. This essential reader covers topics such as the relationship between institutions and individuals, institutions and economic development, the nature and role of markets, and the theory of institutional evolution. The book not only outlines cutting-edge developments in the field but also indicates key directions of future research for institutional and evolutionary economics.",human,2005,,10.4337/9781847207036.00016,https://www.semanticscholar.org/paper/6af17b4aed899f2d8bd69bb284c6ae619ee43cef
6af17b4aed899f2d8bd69bb284c6ae619ee43cef,economics,"Path Dependence, its Critics, and the Quest for ‘Historical Economics’","This paper examines the concept of path dependence as a defining feature of evolutionary processes in economics, clarifying its meaning through precise definitions linked to non-ergodicity in stochastic systems. Addressing widespread confusion and misinterpretation, the analysis distinguishes path dependence from general claims that ‘history matters’ and explores its relationship to market failure and the phenomenon of ‘lock-in’. The discussion highlights the challenges of evaluating the economic significance of path dependence, emphasizing the importance of counterfactual analysis and dynamic welfare assessment over static end-state comparisons. The paper argues that policy implications drawn from path dependence are more nuanced than critics suggest, often contradicting conventional laissez-faire concerns. Finally, it applies the notion reflexively to economics itself, proposing that resistance to historical approaches reflects a form of cognitive lock-in driven by intellectual sunk costs, and advocates for greater theoretical investment to advance historical economics.",machine,2005,,10.4337/9781847207036.00016,https://www.semanticscholar.org/paper/6af17b4aed899f2d8bd69bb284c6ae619ee43cef
16564aaf194cadb24ccc908afb5daa2580593a01,economics,Perspectives on Mechanism Design in Economic Theory,"Roger B. Myerson delivered his Prize Lecture on 8 December 2007 at Aula Magna, Stockholm University. He was introduced by Professor Jorgen Weibull, Chairman of the Economics Prize Committee.",human,2008,,10.1257/AER.98.3.586,https://www.semanticscholar.org/paper/16564aaf194cadb24ccc908afb5daa2580593a01
16564aaf194cadb24ccc908afb5daa2580593a01,economics,Perspectives on Mechanism Design in Economic Theory,"This paper provides a comprehensive overview of mechanism design within economic theory, tracing its historical evolution from early concerns with resource allocation to the modern focus on incentives and information. The analysis highlights how classical economics emphasized allocative efficiency under resource constraints, but the limitations of price theory in addressing institutional differences necessitated new frameworks. Building on foundational contributions from game theory and the recognition of information asymmetries, the paper discusses the pivotal role of incentive compatibility and the revelation principle in characterizing feasible social coordination mechanisms. By formalizing incentive constraints alongside resource constraints, mechanism design theory enables rigorous analysis of adverse selection and moral hazard, offering new tools for evaluating and designing institutions that effectively communicate information and align individual incentives with social objectives. This perspective expands the analytical reach of economic theory, providing a unified approach to understanding and improving the performance of diverse economic institutions.",machine,2008,,10.1257/AER.98.3.586,https://www.semanticscholar.org/paper/16564aaf194cadb24ccc908afb5daa2580593a01
696de7498f8849f5d0a991c93de60fb2e020ff87,economics,"Property rights theory, transaction costs theory, and agency theory: an organizational economics approach to strategic management","Property rights theory has common antecedents with contractual theories of the firm such as transaction costs and agency theories, and is yet distinct from these theories. We illustrate fundamental theoretical principles derived from these three theories by analyzing the business case of oil field unitization. Theoretical principles and application of theory to oil field unitization are each summarized. From this, it is possible to see how property rights theory is well suited to explain business situations where inefficient economic outcomes persist. Additionally, property rights theory forges new theoretical connections with other branches of organizational economics, in particular, resource-based theory. Copyright © 2005 John Wiley & Sons, Ltd.",human,2005,,10.1002/MDE.1218,https://www.semanticscholar.org/paper/696de7498f8849f5d0a991c93de60fb2e020ff87
696de7498f8849f5d0a991c93de60fb2e020ff87,economics,"Property rights theory, transaction costs theory, and agency theory: an organizational economics approach to strategic management","This paper examines the foundational roles of property rights theory, transaction costs theory, and agency theory within the organizational economics approach to strategic management. While these theories share intellectual origins and a common focus on the limitations of neoclassical economics in explaining firm behavior, property rights theory remains underutilized in strategic management research. The paper provides an overview of both classical and modern streams of property rights theory, tracing their development from Coase’s seminal contributions to more recent formal models. By analyzing the case of oil field unitization, the authors illustrate how property rights theory complements transaction costs and agency theories in explaining persistent inefficiencies and complex ownership structures in business settings. The analysis highlights property rights theory’s unique capacity to address issues such as shared ownership, institutional change, and the interface between law, economics, and organization theory. The paper concludes that integrating property rights theory with established organizational economics frameworks can enhance understanding of firm boundaries, governance structures, and strategic decision-making, offering new directions for research in strategic management.",machine,2005,,10.1002/MDE.1218,https://www.semanticscholar.org/paper/696de7498f8849f5d0a991c93de60fb2e020ff87
f3a54df6dfe9fac89cda76e0e6a6952b62542c27,economics,Reported Subjective Well-Being: A Challenge for Economic Theory and Economic Policy,"Over the past few years, there has been a steadily increasing interest from economists in happiness research. This paper argues that reported subjective well-being is a satisfactory empirical approximation to individual utility and endeavors to provide an impression of this new, and challenging, development. We study data from the German Socio-Economic Panel to understand (i) the role of aspirations in the relationship between income and happiness better and (ii) the effect of unemployment on people’s satisfaction with life. We discuss some of the consequences for economic policy and for economic theory.",human,2003,Journal of Contextual Economics – Schmollers Jahrbuch,10.3790/schm.124.2.191,https://www.semanticscholar.org/paper/f3a54df6dfe9fac89cda76e0e6a6952b62542c27
f3a54df6dfe9fac89cda76e0e6a6952b62542c27,economics,Reported Subjective Well-Being: A Challenge for Economic Theory and Economic Policy,"This paper examines the growing integration of subjective well-being measures into economic research, arguing that self-reported life satisfaction provides a credible empirical proxy for individual utility. Utilizing data from the German Socio-Economic Panel, the study investigates two key areas: the influence of income aspirations on the relationship between income and happiness, and the significant negative impact of unemployment on life satisfaction, independent of income effects. The findings challenge traditional economic assumptions that rely solely on observable choices and objective utility, highlighting the value of incorporating subjective well-being data to better understand individual welfare. The paper discusses the implications of these insights for both economic theory and policy, suggesting that a focus on reported well-being can inform more effective and human-centered economic policies.",machine,2003,Journal of Contextual Economics – Schmollers Jahrbuch,10.3790/schm.124.2.191,https://www.semanticscholar.org/paper/f3a54df6dfe9fac89cda76e0e6a6952b62542c27
